DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2011-05-23;34.23686;0;34.23686;0
2011-05-24;34.23979;0;34.23979;0
2011-05-25;34.24305;0;34.24305;0
2011-05-26;34.24662;0;34.24662;0
2011-05-27;34.25051;0;34.25051;0
2011-05-28;34.2547;0;34.2547;0
2011-05-29;34.2592;0;34.2592;0
2011-05-30;34.26398;0;34.26398;0
2011-05-31;34.26906;0;34.26906;0
2011-06-01;34.27441;0;34.27441;0
2011-06-02;34.28004;0;34.28004;0
2011-06-03;34.28594;0;34.28594;0
2011-06-04;34.2921;0;34.2921;0
2011-06-05;34.29851;0;34.29851;0
2011-06-06;34.30517;0;34.30517;0
2011-06-07;34.31207;0;34.31207;0
2011-06-08;34.3192;0;34.3192;0
2011-06-09;34.32656;0;34.32656;0
2011-06-10;34.33415;0;34.33415;0
2011-06-11;34.34194;0;34.34194;0
2011-06-12;34.34994;0;34.34994;0
2011-06-13;34.35814;0;34.35814;0
2011-06-14;34.36653;0;34.36653;0
2011-06-15;34.3751;0;34.3751;0
2011-06-16;34.38386;0;34.38386;0
2011-06-17;34.39278;0;34.39278;0
2011-06-18;34.40186;0;34.40186;0
2011-06-19;34.4111;0;34.4111;0
2011-06-20;34.42048;0;34.42048;0
2011-06-21;34.43001;0;34.43001;0
2011-06-22;34.43966;0;34.43966;0
2011-06-23;34.44945;0;34.44945;0
2011-06-24;34.45934;0;34.45934;0
2011-06-25;34.46935;0;34.46935;0
2011-06-26;34.47946;0;34.47946;0
2011-06-27;34.48967;0;34.48967;0
2011-06-28;34.49996;0;34.49996;0
2011-06-29;34.51033;0;34.51033;0
2011-06-30;34.52077;0;34.52077;0
2011-07-01;34.53128;0;34.53128;0
2011-07-02;34.54184;0;34.54184;0
2011-07-03;34.55245;0;34.55245;0
2011-07-04;34.5631;0;34.5631;0
2011-07-05;34.57378;0;34.57378;0
2011-07-06;34.58449;0;34.58449;0
2011-07-07;34.59522;0;34.59522;0
2011-07-08;34.60595;0;34.60595;0
2011-07-09;34.61669;0;34.61669;0
2011-07-10;34.62742;0;34.62742;0
2011-07-11;34.63814;0;34.63814;0
2011-07-12;34.64884;0;34.64884;0
2011-07-13;34.65951;0;34.65951;0
2011-07-14;34.67015;0;34.67015;0
2011-07-15;34.68074;0;34.68074;0
2011-07-16;34.69127;0;34.69127;0
2011-07-17;34.70175;0;34.70175;0
2011-07-18;34.71217;0;34.71217;0
2011-07-19;34.72251;0;34.72251;0
2011-07-20;34.73277;0;34.73277;0
2011-07-21;34.74294;0;34.74294;0
2011-07-22;34.75301;0;34.75301;0
2011-07-23;34.76298;0;34.76298;0
2011-07-24;34.77284;0;34.77284;0
2011-07-25;34.78259;0;34.78259;0
2011-07-26;34.79221;0;34.79221;0
2011-07-27;34.80169;0;34.80169;0
2011-07-28;34.81104;0;34.81104;0
2011-07-29;34.82024;0;34.82024;0
2011-07-30;34.82929;0;34.82929;0
2011-07-31;34.83817;0;34.83817;0
2011-08-01;34.84689;0;34.84689;0
2011-08-02;34.85544;0;34.85544;0
2011-08-03;34.8638;0;34.8638;0
2011-08-04;34.87198;0;34.87198;0
2011-08-05;34.87997;0;34.87997;0
2011-08-06;34.88775;0;34.88775;0
2011-08-07;34.89533;0;34.89533;0
2011-08-08;34.90269;0;34.90269;0
2011-08-09;34.90984;0;34.90984;0
2011-08-10;34.91675;0;34.91675;0
2011-08-11;34.92344;0;34.92344;0
2011-08-12;34.92989;0;34.92989;0
2011-08-13;34.93609;0;34.93609;0
2011-08-14;34.94205;0;34.94205;0
2011-08-15;34.94774;0;34.94774;0
2011-08-16;34.95318;0;34.95318;0
2011-08-17;34.95835;0;34.95835;0
2011-08-18;34.96325;0;34.96325;0
2011-08-19;34.96786;0;34.96786;0
2011-08-20;34.9722;0;34.9722;0
2011-08-21;34.97624;0;34.97624;0
2011-08-22;34.97999;0;34.97999;0
2011-08-23;34.98344;0;34.98344;0
2011-08-24;34.98658;0;34.98658;0
2011-08-25;34.98942;0;34.98942;0
2011-08-26;34.99194;0;34.99194;0
2011-08-27;34.99414;0;34.99414;0
2011-08-28;34.99602;0;34.99602;0
2011-08-29;34.99757;0;34.99757;0
2011-08-30;34.99879;0;34.99879;0
2011-08-31;34.99967;0;34.99967;0
2011-09-01;35.00021;0;35.00021;0
2011-09-02;35.0004;0;35.0004;0
2011-09-03;35.00025;0;35.00025;0
2011-09-04;34.99974;0;34.99974;0
2011-09-05;34.99887;0;34.99887;0
2011-09-06;34.99765;0;34.99765;0
2011-09-07;34.99606;0;34.99606;0
2011-09-08;34.9941;0;34.9941;0
2011-09-09;34.99177;0;34.99177;0
2011-09-10;34.98907;0;34.98907;0
2011-09-11;34.98599;0;34.98599;0
2011-09-12;34.98253;0;34.98253;0
2011-09-13;34.97869;0;34.97869;0
2011-09-14;34.97447;0;34.97447;0
2011-09-15;34.96985;0;34.96985;0
2011-09-16;34.96485;0;34.96485;0
2011-09-17;34.95945;0;34.95945;0
2011-09-18;34.95365;0;34.95365;0
2011-09-19;34.94746;0;34.94746;0
2011-09-20;34.94088;0;34.94088;0
2011-09-21;34.93389;0;34.93389;0
2011-09-22;34.92649;0;34.92649;0
2011-09-23;34.9187;0;34.9187;0
2011-09-24;34.91049;0;34.91049;0
2011-09-25;34.90188;0;34.90188;0
2011-09-26;34.89287;0;34.89287;0
2011-09-27;34.88344;0;34.88344;0
2011-09-28;34.8736;0;34.8736;0
2011-09-29;34.86335;0;34.86335;0
2011-09-30;34.85269;0;34.85269;0
2011-10-01;34.84162;0;34.84162;0
2011-10-02;34.83014;0;34.83014;0
2011-10-03;34.81824;0;34.81824;0
2011-10-04;34.80593;0;34.80593;0
2011-10-05;34.7932;0;34.7932;0
2011-10-06;34.78006;0;34.78006;0
2011-10-07;34.76651;0;34.76651;0
2011-10-08;34.75255;0;34.75255;0
2011-10-09;34.73817;0;34.73817;0
2011-10-10;34.72338;0;34.72338;0
2011-10-11;34.70819;0;34.70819;0
2011-10-12;34.69258;0;34.69258;0
2011-10-13;34.67656;0;34.67656;0
2011-10-14;34.66013;0;34.66013;0
2011-10-15;34.6433;0;34.6433;0
2011-10-16;34.62606;0;34.62606;0
2011-10-17;34.60842;0;34.60842;0
2011-10-18;34.59037;0;34.59037;0
2011-10-19;34.57193;0;34.57193;0
2011-10-20;34.55308;0;34.55308;0
2011-10-21;34.53384;0;34.53384;0
2011-10-22;34.5142;0;34.5142;0
2011-10-23;34.49417;0;34.49417;0
2011-10-24;34.47375;0;34.47375;0
2011-10-25;34.45294;0;34.45294;0
2011-10-26;34.43175;0;34.43175;0
2011-10-27;34.41017;0;34.41017;0
2011-10-28;34.38822;0;34.38822;0
2011-10-29;34.36588;0;34.36588;0
2011-10-30;34.34317;0;34.34317;0
2011-10-31;34.32009;0;34.32009;0
2011-11-01;34.29665;0;34.29665;0
2011-11-02;34.27283;0;34.27283;0
2011-11-03;34.24866;0;34.24866;0
2011-11-04;34.22413;0;34.22413;0
2011-11-05;34.19925;0;34.19925;0
2011-11-06;34.17401;0;34.17401;0
2011-11-07;34.14843;0;34.14843;0
2011-11-08;34.12251;0;34.12251;0
2011-11-09;34.09625;0;34.09625;0
2011-11-10;34.06966;0;34.06966;0
2011-11-11;34.04273;0;34.04273;0
2011-11-12;34.01548;0;34.01548;0
2011-11-13;33.98791;0;33.98791;0
2011-11-14;33.96003;0;33.96003;0
2011-11-15;33.93183;0;33.93183;0
2011-11-16;33.90333;0;33.90333;0
2011-11-17;33.87452;0;33.87452;0
2011-11-18;33.84542;0;33.84542;0
2011-11-19;33.81603;0;33.81603;0
2011-11-20;33.78635;0;33.78635;0
2011-11-21;33.75639;0;33.75639;0
2011-11-22;33.72615;0;33.72615;0
2011-11-23;33.69564;0;33.69564;0
2011-11-24;33.66487;0;33.66487;0
2011-11-25;33.63384;0;33.63384;0
2011-11-26;33.60255;0;33.60255;0
2011-11-27;33.57102;0;33.57102;0
2011-11-28;33.53924;0;33.53924;0
2011-11-29;33.50723;0;33.50723;0
2011-11-30;33.47499;0;33.47499;0
2011-12-01;33.44252;0;33.44252;0
2011-12-02;33.40983;0;33.40983;0
2011-12-03;33.37694;0;33.37694;0
2011-12-04;33.34383;0;33.34383;0
2011-12-05;33.31053;0;33.31053;0
2011-12-06;33.27703;0;33.27703;0
2011-12-07;33.24335;0;33.24335;0
2011-12-08;33.20948;0;33.20948;0
2011-12-09;33.17545;0;33.17545;0
2011-12-10;33.14124;0;33.14124;0
2011-12-11;33.10687;0;33.10687;0
2011-12-12;33.07235;0;33.07235;0
2011-12-13;33.03768;0;33.03768;0
2011-12-14;33.00287;0;33.00287;0
2011-12-15;32.96793;0;32.96793;0
2011-12-16;32.93286;0;32.93286;0
2011-12-17;32.89767;0;32.89767;0
2011-12-18;32.86236;0;32.86236;0
2011-12-19;32.82695;0;32.82695;0
2011-12-20;32.79144;0;32.79144;0
2011-12-21;32.75583;0;32.75583;0
2011-12-22;32.72014;0;32.72014;0
2011-12-23;32.68437;0;32.68437;0
2011-12-24;32.64853;0;32.64853;0
2011-12-25;32.61263;0;32.61263;0
2011-12-26;32.57667;0;32.57667;0
2011-12-27;32.54065;0;32.54065;0
2011-12-28;32.5046;0;32.5046;0
2011-12-29;32.46851;0;32.46851;0
2011-12-30;32.43239;0;32.43239;0
2011-12-31;32.39624;0;32.39624;0
2012-01-01;32.36009;0;32.36009;0
2012-01-02;32.32392;0;32.32392;0
2012-01-03;32.28776;0;32.28776;0
2012-01-04;32.2516;0;32.2516;0
2012-01-05;32.21545;0;32.21545;0
2012-01-06;32.17933;0;32.17933;0
2012-01-07;32.14324;0;32.14324;0
2012-01-08;32.10718;0;32.10718;0
2012-01-09;32.07116;0;32.07116;0
2012-01-10;32.0352;0;32.0352;0
2012-01-11;31.99929;0;31.99929;0
2012-01-12;31.96344;0;31.96344;0
2012-01-13;31.92767;0;31.92767;0
2012-01-14;31.89197;0;31.89197;0
2012-01-15;31.85636;0;31.85636;0
2012-01-16;31.82085;0;31.82085;0
2012-01-17;31.78543;0;31.78543;0
2012-01-18;31.75011;0;31.75011;0
2012-01-19;31.71491;0;31.71491;0
2012-01-20;31.67983;0;31.67983;0
2012-01-21;31.64488;0;31.64488;0
2012-01-22;31.61006;0;31.61006;0
2012-01-23;31.57538;0;31.57538;0
2012-01-24;31.54085;0;31.54085;0
2012-01-25;31.50647;0;31.50647;0
2012-01-26;31.47225;0;31.47225;0
2012-01-27;31.4382;0;31.4382;0
2012-01-28;31.40433;0;31.40433;0
2012-01-29;31.37063;0;31.37063;0
2012-01-30;31.33712;0;31.33712;0
2012-01-31;31.3038;0;31.3038;0
2012-02-01;31.27068;0;31.27068;0
2012-02-02;31.23777;0;31.23777;0
2012-02-03;31.20507;0;31.20507;0
2012-02-04;31.17258;0;31.17258;0
2012-02-05;31.14032;0;31.14032;0
2012-02-06;31.10829;0;31.10829;0
2012-02-07;31.0765;0;31.0765;0
2012-02-08;31.04494;0;31.04494;0
2012-02-09;31.01364;0;31.01364;0
2012-02-10;30.98259;0;30.98259;0
2012-02-11;30.95179;0;30.95179;0
2012-02-12;30.92126;0;30.92126;0
2012-02-13;30.891;0;30.891;0
2012-02-14;30.86102;0;30.86102;0
2012-02-15;30.83132;0;30.83132;0
2012-02-16;30.8019;0;30.8019;0
2012-02-17;30.77277;0;30.77277;0
2012-02-18;30.74394;0;30.74394;0
2012-02-19;30.71541;0;30.71541;0
2012-02-20;30.68719;0;30.68719;0
2012-02-21;30.65928;0;30.65928;0
2012-02-22;30.63168;0;30.63168;0
2012-02-23;30.6044;0;30.6044;0
2012-02-24;30.57745;0;30.57745;0
2012-02-25;30.55083;0;30.55083;0
2012-02-26;30.52454;0;30.52454;0
2012-02-27;30.49858;0;30.49858;0
2012-02-28;30.47297;0;30.47297;0
2012-02-29;30.44771;0;30.44771;0
2012-03-01;30.4228;0;30.4228;0
2012-03-02;30.39823;0;30.39823;0
2012-03-03;30.37403;0;30.37403;0
2012-03-04;30.35019;0;30.35019;0
2012-03-05;30.32671;0;30.32671;0
2012-03-06;30.3036;0;30.3036;0
2012-03-07;30.28086;0;30.28086;0
2012-03-08;30.2585;0;30.2585;0
2012-03-09;30.23651;0;30.23651;0
2012-03-10;30.21491;0;30.21491;0
2012-03-11;30.19368;0;30.19368;0
2012-03-12;30.17285;0;30.17285;0
2012-03-13;30.1524;0;30.1524;0
2012-03-14;30.13234;0;30.13234;0
2012-03-15;30.11268;0;30.11268;0
2012-03-16;30.09342;0;30.09342;0
2012-03-17;30.07455;0;30.07455;0
2012-03-18;30.05608;0;30.05608;0
2012-03-19;30.03802;0;30.03802;0
2012-03-20;30.02035;0;30.02035;0
2012-03-21;30.0031;0;30.0031;0
2012-03-22;29.98625;0;29.98625;0
2012-03-23;29.96981;0;29.96981;0
2012-03-24;29.95378;0;29.95378;0
2012-03-25;29.93816;0;29.93816;0
2012-03-26;29.92296;0;29.92296;0
2012-03-27;29.90817;0;29.90817;0
2012-03-28;29.89379;0;29.89379;0
2012-03-29;29.87983;0;29.87983;0
2012-03-30;29.86628;0;29.86628;0
2012-03-31;29.85315;0;29.85315;0
2012-04-01;29.84044;0;29.84044;0
2012-04-02;29.82814;0;29.82814;0
2012-04-03;29.81626;0;29.81626;0
2012-04-04;29.8048;0;29.8048;0
2012-04-05;29.79375;0;29.79375;0
2012-04-06;29.78312;0;29.78312;0
2012-04-07;29.77291;0;29.77291;0
2012-04-08;29.76311;0;29.76311;0
2012-04-09;29.75373;0;29.75373;0
2012-04-10;29.74476;0;29.74476;0
2012-04-11;29.73621;0;29.73621;0
2012-04-12;29.72806;0;29.72806;0
2012-04-13;29.72033;0;29.72033;0
2012-04-14;29.71301;0;29.71301;0
2012-04-15;29.7061;0;29.7061;0
2012-04-16;29.69959;0;29.69959;0
2012-04-17;29.6935;0;29.6935;0
2012-04-18;29.6878;0;29.6878;0
2012-04-19;29.68251;0;29.68251;0
2012-04-20;29.67762;0;29.67762;0
2012-04-21;29.67313;0;29.67313;0
2012-04-22;29.66903;0;29.66903;0
2012-04-23;29.66533;0;29.66533;0
2012-04-24;29.66201;0;29.66201;0
2012-04-25;29.65909;0;29.65909;0
2012-04-26;29.65656;0;29.65656;0
2012-04-27;29.6544;0;29.6544;0
2012-04-28;29.65263;0;29.65263;0
2012-04-29;29.65124;0;29.65124;0
2012-04-30;29.65022;0;29.65022;0
2012-05-01;29.64957;0;29.64957;0
2012-05-02;29.6493;0;29.6493;0
2012-05-03;29.64938;0;29.64938;0
2012-05-04;29.64983;0;29.64983;0
2012-05-05;29.65064;0;29.65064;0
2012-05-06;29.6518;0;29.6518;0
2012-05-07;29.65331;0;29.65331;0
2012-05-08;29.65517;0;29.65517;0
2012-05-09;29.65736;0;29.65736;0
2012-05-10;29.6599;0;29.6599;0
2012-05-11;29.66278;0;29.66278;0
2012-05-12;29.66598;0;29.66598;0
2012-05-13;29.66951;0;29.66951;0
2012-05-14;29.67335;0;29.67335;0
2012-05-15;29.67752;0;29.67752;0
2012-05-16;29.682;0;29.682;0
2012-05-17;29.68678;0;29.68678;0
2012-05-18;29.69187;0;29.69187;0
2012-05-19;29.69725;0;29.69725;0
2012-05-20;29.70293;0;29.70293;0
2012-05-21;29.70889;0;29.70889;0
2012-05-22;29.71513;0;29.71513;0
2012-05-23;29.72165;0;29.72165;0
2012-05-24;29.72845;0;29.72845;0
2012-05-25;29.73551;0;29.73551;0
2012-05-26;29.74282;0;29.74282;0
2012-05-27;29.7504;0;29.7504;0
2012-05-28;29.75822;0;29.75822;0
2012-05-29;29.76629;0;29.76629;0
2012-05-30;29.77459;0;29.77459;0
2012-05-31;29.78313;0;29.78313;0
2012-06-01;29.79189;0;29.79189;0
2012-06-02;29.80087;0;29.80087;0
2012-06-03;29.81006;0;29.81006;0
2012-06-04;29.81947;0;29.81947;0
2012-06-05;29.82907;0;29.82907;0
2012-06-06;29.83887;0;29.83887;0
2012-06-07;29.84886;0;29.84886;0
2012-06-08;29.85903;0;29.85903;0
2012-06-09;29.86937;0;29.86937;0
2012-06-10;29.87989;0;29.87989;0
2012-06-11;29.89057;0;29.89057;0
2012-06-12;29.90141;0;29.90141;0
2012-06-13;29.91239;0;29.91239;0
2012-06-14;29.92352;0;29.92352;0
2012-06-15;29.93479;0;29.93479;0
2012-06-16;29.94619;0;29.94619;0
2012-06-17;29.95771;0;29.95771;0
2012-06-18;29.96935;0;29.96935;0
2012-06-19;29.98109;0;29.98109;0
2012-06-20;29.99294;0;29.99294;0
2012-06-21;30.00489;0;30.00489;0
2012-06-22;30.01693;0;30.01693;0
2012-06-23;30.02905;0;30.02905;0
2012-06-24;30.04124;0;30.04124;0
2012-06-25;30.0535;0;30.0535;0
2012-06-26;30.06583;0;30.06583;0
2012-06-27;30.0782;0;30.0782;0
2012-06-28;30.09063;0;30.09063;0
2012-06-29;30.1031;0;30.1031;0
2012-06-30;30.1156;0;30.1156;0
2012-07-01;30.12813;0;30.12813;0
2012-07-02;30.14067;0;30.14067;0
2012-07-03;30.15323;0;30.15323;0
2012-07-04;30.16579;0;30.16579;0
2012-07-05;30.17836;0;30.17836;0
2012-07-06;30.19091;0;30.19091;0
2012-07-07;30.20345;0;30.20345;0
2012-07-08;30.21597;0;30.21597;0
2012-07-09;30.22845;0;30.22845;0
2012-07-10;30.2409;0;30.2409;0
2012-07-11;30.25331;0;30.25331;0
2012-07-12;30.26566;0;30.26566;0
2012-07-13;30.27796;0;30.27796;0
2012-07-14;30.29019;0;30.29019;0
2012-07-15;30.30235;0;30.30235;0
2012-07-16;30.31444;0;30.31444;0
2012-07-17;30.32644;0;30.32644;0
2012-07-18;30.33834;0;30.33834;0
2012-07-19;30.35015;0;30.35015;0
2012-07-20;30.36185;0;30.36185;0
2012-07-21;30.37344;0;30.37344;0
2012-07-22;30.38491;0;30.38491;0
2012-07-23;30.39625;0;30.39625;0
2012-07-24;30.40746;0;30.40746;0
2012-07-25;30.41854;0;30.41854;0
2012-07-26;30.42946;0;30.42946;0
2012-07-27;30.44024;0;30.44024;0
2012-07-28;30.45085;0;30.45085;0
2012-07-29;30.46131;0;30.46131;0
2012-07-30;30.47159;0;30.47159;0
2012-07-31;30.48169;0;30.48169;0
2012-08-01;30.49161;0;30.49161;0
2012-08-02;30.50134;0;30.50134;0
2012-08-03;30.51087;0;30.51087;0
2012-08-04;30.5202;0;30.5202;0
2012-08-05;30.52932;0;30.52932;0
2012-08-06;30.53823;0;30.53823;0
2012-08-07;30.54692;0;30.54692;0
2012-08-08;30.55538;0;30.55538;0
2012-08-09;30.56361;0;30.56361;0
2012-08-10;30.5716;0;30.5716;0
2012-08-11;30.57935;0;30.57935;0
2012-08-12;30.58685;0;30.58685;0
2012-08-13;30.5941;0;30.5941;0
2012-08-14;30.60108;0;30.60108;0
2012-08-15;30.6078;0;30.6078;0
2012-08-16;30.61426;0;30.61426;0
2012-08-17;30.62043;0;30.62043;0
2012-08-18;30.62633;0;30.62633;0
2012-08-19;30.63194;0;30.63194;0
2012-08-20;30.63726;0;30.63726;0
2012-08-21;30.64229;0;30.64229;0
2012-08-22;30.64701;0;30.64701;0
2012-08-23;30.65144;0;30.65144;0
2012-08-24;30.65555;0;30.65555;0
2012-08-25;30.65935;0;30.65935;0
2012-08-26;30.66283;0;30.66283;0
2012-08-27;30.66599;0;30.66599;0
2012-08-28;30.66882;0;30.66882;0
2012-08-29;30.67133;0;30.67133;0
2012-08-30;30.67349;0;30.67349;0
2012-09-01;30.67532;0;30.67532;0
2012-09-02;30.67681;0;30.67681;0
2012-09-03;30.67795;0;30.67795;0
2012-09-04;30.67875;0;30.67875;0
2012-09-05;30.67919;0;30.67919;0
2012-09-06;30.67927;0;30.67927;0
2012-09-07;30.67899;0;30.67899;0
2012-09-08;30.67836;0;30.67836;0
2012-09-09;30.67735;0;30.67735;0
2012-09-10;30.67598;0;30.67598;0
2012-09-11;30.67423;0;30.67423;0
2012-09-12;30.67211;0;30.67211;0
2012-09-13;30.66962;0;30.66962;0
2012-09-14;30.66674;0;30.66674;0
2012-09-15;30.66348;0;30.66348;0
2012-09-16;30.65984;0;30.65984;0
2012-09-17;30.65581;0;30.65581;0
2012-09-18;30.65139;0;30.65139;0
2012-09-19;30.64658;0;30.64658;0
2012-09-20;30.64138;0;30.64138;0
2012-09-21;30.63579;0;30.63579;0
2012-09-22;30.6298;0;30.6298;0
2012-09-23;30.62341;0;30.62341;0
2012-09-24;30.61663;0;30.61663;0
2012-09-25;30.60944;0;30.60944;0
2012-09-26;30.60185;0;30.60185;0
2012-09-27;30.59386;0;30.59386;0
2012-09-28;30.58547;0;30.58547;0
2012-09-29;30.57667;0;30.57667;0
2012-09-30;30.56747;0;30.56747;0
2012-10-01;30.55787;0;30.55787;0
2012-10-02;30.54786;0;30.54786;0
2012-10-03;30.53744;0;30.53744;0
2012-10-04;30.52661;0;30.52661;0
2012-10-05;30.51538;0;30.51538;0
2012-10-06;30.50375;0;30.50375;0
2012-10-07;30.4917;0;30.4917;0
2012-10-08;30.47926;0;30.47926;0
2012-10-09;30.4664;0;30.4664;0
2012-10-10;30.45314;0;30.45314;0
2012-10-11;30.43948;0;30.43948;0
2012-10-12;30.42541;0;30.42541;0
2012-10-13;30.41094;0;30.41094;0
2012-10-14;30.39607;0;30.39607;0
2012-10-15;30.38079;0;30.38079;0
2012-10-16;30.36512;0;30.36512;0
2012-10-17;30.34904;0;30.34904;0
2012-10-18;30.33257;0;30.33257;0
2012-10-19;30.31571;0;30.31571;0
2012-10-20;30.29845;0;30.29845;0
2012-10-21;30.2808;0;30.2808;0
2012-10-22;30.26275;0;30.26275;0
2012-10-23;30.24432;0;30.24432;0
2012-10-24;30.2255;0;30.2255;0
2012-10-25;30.2063;0;30.2063;0
2012-10-26;30.18672;0;30.18672;0
2012-10-27;30.16675;0;30.16675;0
2012-10-28;30.14641;0;30.14641;0
2012-10-29;30.12569;0;30.12569;0
2012-10-30;30.1046;0;30.1046;0
2012-10-31;30.08314;0;30.08314;0
2012-11-01;30.06132;0;30.06132;0
2012-11-02;30.03913;0;30.03913;0
2012-11-03;30.01658;0;30.01658;0
2012-11-04;29.99368;0;29.99368;0
2012-11-05;29.97042;0;29.97042;0
2012-11-06;29.94681;0;29.94681;0
2012-11-07;29.92286;0;29.92286;0
2012-11-08;29.89856;0;29.89856;0
2012-11-09;29.87392;0;29.87392;0
2012-11-10;29.84894;0;29.84894;0
2012-11-11;29.82364;0;29.82364;0
2012-11-12;29.79801;0;29.79801;0
2012-11-13;29.77205;0;29.77205;0
2012-11-14;29.74577;0;29.74577;0
2012-11-15;29.71918;0;29.71918;0
2012-11-16;29.69228;0;29.69228;0
2012-11-17;29.66507;0;29.66507;0
2012-11-18;29.63756;0;29.63756;0
2012-11-19;29.60975;0;29.60975;0
2012-11-20;29.58165;0;29.58165;0
2012-11-21;29.55326;0;29.55326;0
2012-11-22;29.52459;0;29.52459;0
2012-11-23;29.49564;0;29.49564;0
2012-11-24;29.46641;0;29.46641;0
2012-11-25;29.43692;0;29.43692;0
2012-11-26;29.40717;0;29.40717;0
2012-11-27;29.37716;0;29.37716;0
2012-11-28;29.34689;0;29.34689;0
2012-11-29;29.31638;0;29.31638;0
2012-11-30;29.28562;0;29.28562;0
2012-12-01;29.25463;0;29.25463;0
2012-12-02;29.22341;0;29.22341;0
2012-12-03;29.19197;0;29.19197;0
2012-12-04;29.1603;0;29.1603;0
2012-12-05;29.12842;0;29.12842;0
2012-12-06;29.09634;0;29.09634;0
2012-12-07;29.06405;0;29.06405;0
2012-12-08;29.03156;0;29.03156;0
2012-12-09;28.99888;0;28.99888;0
2012-12-10;28.96602;0;28.96602;0
2012-12-11;28.93298;0;28.93298;0
2012-12-12;28.89977;0;28.89977;0
2012-12-13;28.86639;0;28.86639;0
2012-12-14;28.83286;0;28.83286;0
2012-12-15;28.79916;0;28.79916;0
2012-12-16;28.76533;0;28.76533;0
2012-12-17;28.73134;0;28.73134;0
2012-12-18;28.69723;0;28.69723;0
2012-12-19;28.66298;0;28.66298;0
2012-12-20;28.62862;0;28.62862;0
2012-12-21;28.59413;0;28.59413;0
2012-12-22;28.55954;0;28.55954;0
2012-12-23;28.52484;0;28.52484;0
2012-12-24;28.49005;0;28.49005;0
2012-12-25;28.45517;0;28.45517;0
2012-12-26;28.4202;0;28.4202;0
2012-12-27;28.38515;0;28.38515;0
2012-12-28;28.35004;0;28.35004;0
2012-12-29;28.31486;0;28.31486;0
2012-12-30;28.27962;0;28.27962;0
2012-12-31;28.24433;0;28.24433;0
2013-01-01;28.209;0;28.209;0
2013-01-02;28.17363;0;28.17363;0
2013-01-03;28.13822;0;28.13822;0
2013-01-04;28.1028;0;28.1028;0
2013-01-05;28.06735;0;28.06735;0
2013-01-06;28.03189;0;28.03189;0
2013-01-07;27.99643;0;27.99643;0
2013-01-08;27.96097;0;27.96097;0
2013-01-09;27.92551;0;27.92551;0
2013-01-10;27.89007;0;27.89007;0
2013-01-11;27.85465;0;27.85465;0
2013-01-12;27.81926;0;27.81926;0
2013-01-13;27.78391;0;27.78391;0
2013-01-14;27.74859;0;27.74859;0
2013-01-15;27.71332;0;27.71332;0
2013-01-16;27.6781;0;27.6781;0
2013-01-17;27.64294;0;27.64294;0
2013-01-18;27.60785;0;27.60785;0
2013-01-19;27.57283;0;27.57283;0
2013-01-20;27.53789;0;27.53789;0
2013-01-21;27.50304;0;27.50304;0
2013-01-22;27.46827;0;27.46827;0
2013-01-23;27.43361;0;27.43361;0
2013-01-24;27.39904;0;27.39904;0
2013-01-25;27.36459;0;27.36459;0
2013-01-26;27.33025;0;27.33025;0
2013-01-27;27.29604;0;27.29604;0
2013-01-28;27.26195;0;27.26195;0
2013-01-29;27.22799;0;27.22799;0
2013-01-30;27.19418;0;27.19418;0
2013-01-31;27.16051;0;27.16051;0
2013-02-01;27.12699;0;27.12699;0
2013-02-02;27.09363;0;27.09363;0
2013-02-03;27.06043;0;27.06043;0
2013-02-04;27.0274;0;27.0274;0
2013-02-05;26.99454;0;26.99454;0
2013-02-06;26.96187;0;26.96187;0
2013-02-07;26.92937;0;26.92937;0
2013-02-08;26.89707;0;26.89707;0
2013-02-09;26.86497;0;26.86497;0
2013-02-10;26.83306;0;26.83306;0
2013-02-11;26.80136;0;26.80136;0
2013-02-12;26.76987;0;26.76987;0
2013-02-13;26.7386;0;26.7386;0
2013-02-14;26.70755;0;26.70755;0
2013-02-15;26.67672;0;26.67672;0
2013-02-16;26.64612;0;26.64612;0
2013-02-17;26.61576;0;26.61576;0
2013-02-18;26.58565;0;26.58565;0
2013-02-19;26.55577;0;26.55577;0
2013-02-20;26.52614;0;26.52614;0
2013-02-21;26.49677;0;26.49677;0
2013-02-22;26.46766;0;26.46766;0
2013-02-23;26.4388;0;26.4388;0
2013-02-24;26.41022;0;26.41022;0
2013-02-25;26.3819;0;26.3819;0
2013-02-26;26.35386;0;26.35386;0
2013-02-27;26.3261;0;26.3261;0
2013-02-28;26.29862;0;26.29862;0
2013-03-01;26.27142;0;26.27142;0
2013-03-02;26.24451;0;26.24451;0
2013-03-03;26.2179;0;26.2179;0
2013-03-04;26.19158;0;26.19158;0
2013-03-05;26.16556;0;26.16556;0
2013-03-06;26.13984;0;26.13984;0
2013-03-07;26.11443;0;26.11443;0
2013-03-08;26.08933;0;26.08933;0
2013-03-09;26.06454;0;26.06454;0
2013-03-10;26.04007;0;26.04007;0
2013-03-11;26.01591;0;26.01591;0
2013-03-12;25.99207;0;25.99207;0
2013-03-13;25.96855;0;25.96855;0
2013-03-14;25.94536;0;25.94536;0
2013-03-15;25.92249;0;25.92249;0
2013-03-16;25.89996;0;25.89996;0
2013-03-17;25.87775;0;25.87775;0
2013-03-18;25.85588;0;25.85588;0
