DateTime,FIT
2013-11-06,25.220774145876106
2013-11-07,25.161378965350536
2013-11-08,25.10155863686849
2013-11-09,25.041346034259035
2013-11-10,24.980774073745025
2013-11-11,24.919875681802658
2013-11-12,24.858683763107337
2013-11-13,24.7972311686314
2013-11-14,24.735550663919255
2013-11-15,24.673674897606546
2013-11-16,24.611636370140957
2013-11-17,24.549467402842595
2013-11-18,24.48720010726138
2013-11-19,24.424866354895798
2013-11-20,24.362497747297
2013-11-21,24.300125586621974
2013-11-22,24.23778084659059
2013-11-23,24.175494143982426
2013-11-24,24.113341870227657
2013-11-25,24.05132039109739
2013-11-26,23.98944638079349
2013-11-27,23.92774875390967
2013-11-28,23.866255933871813
2013-11-29,23.804995827970856
2013-11-30,23.743995803093853
2013-12-01,23.683282662168473
2013-12-02,23.62288262137715
2013-12-03,23.562821288089523
2013-12-04,23.50312363963681
2013-12-05,23.44381400287582
2013-12-06,23.38491603459387
2013-12-07,23.326452702765252
2013-12-08,23.268446268707926
2013-12-09,23.210918270085898
2013-12-10,23.15388950487187
2013-12-11,23.097380016213393
2013-12-12,23.041409078246957
2013-12-13,22.985995182864215
2013-12-14,22.931156027470976
2013-12-15,22.876908503681975
2013-12-16,22.823268687053137
2013-12-17,22.770251827792322
2013-12-18,22.717872342479637
2013-12-19,22.666143806825673
2013-12-20,22.615078949408172
2013-12-21,22.56468964647874
2013-12-22,22.514986917777343
2013-12-23,22.46603414288615
2013-12-24,22.417802049869742
2013-12-25,22.37028442490319
2013-12-26,22.32348884050299
2013-12-27,22.277422007245313
2013-12-28,22.23208977575826
2013-12-29,22.187497139736436
2013-12-30,22.14364823996337
2013-12-31,22.100546369355982
2014-01-01,22.05819397896758
2014-01-02,22.016592685012228
2014-01-03,21.97574327684444
2014-01-04,21.935645725900443
2014-01-05,21.896299195603746
2014-01-06,21.85770205217044
2014-01-07,21.81985187636525
2014-01-08,21.782745476141244
2014-01-09,21.746378900165624
2014-01-10,21.710747452206107
2014-01-11,21.67584570637591
2014-01-12,21.641667523171947
2014-01-13,21.608206066343683
2014-01-14,21.57545382052521
2014-01-15,21.54340260962475
2014-01-16,21.512043615941295
2014-01-17,21.481367399998717
2014-01-18,21.451363921031728
2014-01-19,21.422022558149166
2014-01-20,21.39333213210726
2014-01-21,21.36534119979494
2014-01-22,21.337993851410957
2014-01-23,21.311260778524385
2014-01-24,21.28512879769191
2014-01-25,21.259584284323545
2014-01-26,21.23461319757601
2014-01-27,21.210201105654356
2014-01-28,21.186333211501534
2014-01-29,21.16299437881254
2014-01-30,21.14016915838036
2014-01-31,21.11784181470945
2014-02-01,21.09599635287511
2014-02-02,21.0746165455905
2014-02-03,21.053685960457514
2014-02-04,21.033187987340312
2014-02-05,21.013105865862215
2014-02-06,20.993422712964218
2014-02-07,20.974121550501096
2014-02-08,20.955185332836678
2014-02-09,20.936596974412765
2014-02-10,20.9183393772334
2014-02-11,20.900395458260988
2014-02-12,20.882748176666382
2014-02-13,20.86538056090626
2014-02-14,20.848275735600993
2014-02-15,20.83141694815731
2014-02-16,20.81478759513128
2014-02-17,20.798371248276638
2014-02-18,20.782151680254458
2014-02-19,20.76617953039051
2014-02-20,20.750390751879586
2014-02-21,20.734751526947427
2014-02-22,20.71924668105737
2014-02-23,20.70386136291276
2014-02-24,20.688581067465222
2014-02-25,20.673391658366754
2014-02-26,20.658279389844964
2014-02-27,20.6432309279552
2014-02-28,20.62823337120797
2014-03-01,20.613274270527043
2014-03-02,20.5983416485194
2014-03-03,20.583424018039075
2014-03-04,20.568510400002957
2014-03-05,20.5535903404611
2014-03-06,20.538653926881295
2014-03-07,20.523691803635217
2014-03-08,20.508695186663772
2014-03-09,20.493655877311127
2014-03-10,20.47856627529095
2014-03-11,20.46341939079373
2014-03-12,20.448208855700983
2014-03-13,20.432928933899845
2014-03-14,20.41757453068241
2014-03-15,20.40214120122552
2014-03-16,20.386625158121205
2014-03-17,20.371023277973563
2014-03-18,20.355333107034568
2014-03-19,20.33955286587795
2014-03-20,20.323754190832553
2014-03-21,20.307883945427108
2014-03-22,20.291922369671994
2014-03-23,20.275870408759857
2014-03-24,20.259729690982617
2014-03-25,20.243502526548355
2014-03-26,20.227191905425713
2014-03-27,20.210801494198172
2014-03-28,20.194335631958737
2014-03-29,20.177799325229458
2014-03-30,20.16119824192009
2014-03-31,20.144538704330166
2014-04-01,20.127827681211343
2014-04-02,20.1110727788786
2014-04-03,20.09428223140891
2014-04-04,20.077464889918225
2014-04-05,20.060630210938342
2014-04-06,20.043788243904757
2014-04-07,20.026949617779223
2014-04-08,20.010125526802327
2014-04-09,19.99332771542136
2014-04-10,19.976568462391
2014-04-11,19.959860564073196
2014-04-12,19.943217316963462
2014-04-13,19.926652499444543
2014-04-14,19.910180352817093
2014-04-15,19.89381556161021
2014-04-16,19.87757323320409
2014-04-17,19.861468876787143
2014-04-18,19.845596856033453
2014-04-19,19.829916544701724
2014-04-20,19.814422923958638
2014-04-21,19.79913288745601
2014-04-22,19.784063616418095
2014-04-23,19.769232555184125
2014-04-24,19.754657386289622
2014-04-25,19.740356005098832
2014-04-26,19.726346494044407
2014-04-27,19.712647096487473
2014-04-28,19.699276190237022
2014-04-29,19.686252260766686
2014-04-30,19.67359387414553
2014-05-01,19.661319649738736
2014-05-02,19.64944823269539
2014-05-03,19.637998266264205
2014-05-04,19.626988363969772
2014-05-05,19.6164370816893
2014-05-06,19.60636288965111
2014-05-07,19.596784144408147
2014-05-08,19.587719060807743
2014-05-09,19.579185683998205
2014-05-10,19.5712018615058
2014-05-11,19.56378521542105
2014-05-12,19.556953114719377
2014-05-13,19.550722647764303
2014-05-14,19.54511059501762
2014-05-15,19.540133401995185
2014-05-16,19.535807152501384
2014-05-17,19.532231199521746
2014-05-18,19.529360194715608
2014-05-19,19.527185951828557
2014-05-20,19.52572284692804
2014-05-21,19.524984765903156
2014-05-22,19.524985080072042
2014-05-23,19.525736622296627
2014-05-24,19.527251663636292
2014-05-25,19.529541890569746
2014-05-26,19.532618382814874
2014-05-27,19.53649159177558
2014-05-28,19.54117131964179
2014-05-29,19.546666699174565
2014-05-30,19.552986174196704
2014-05-31,19.56013748081905
2014-06-01,19.568127629425618
2014-06-02,19.576962887442427
2014-06-03,19.586648762908723
2014-06-04,19.597189988883926
2014-06-05,19.608590508696565
2014-06-06,19.620853462066535
2014-06-07,19.633981172116442
2014-06-08,19.647975133284376
2014-06-09,19.66283600017165
2014-06-10,19.67856357731975
2014-06-11,19.69515680994739
2014-06-12,19.712613775655505
2014-06-13,19.73093167711498
2014-06-14,19.75010683573953
2014-06-15,19.770222697351855
2014-06-16,19.7912100209659
2014-06-17,19.813038230375135
2014-06-18,19.835700078972373
2014-06-19,19.85918742250943
2014-06-20,19.883491218901348
2014-06-21,19.908601529090546
2014-06-22,19.934507518933586
2014-06-23,19.961197462140348
2014-06-24,19.9886587442562
2014-06-25,20.016877867672903
2014-06-26,20.045840457699825
2014-06-27,20.075531269646063
2014-06-28,20.10593419694129
2014-06-29,20.137032280275747
2014-06-30,20.16880771775601
2014-07-01,20.20124187605171
2014-07-02,20.234315302562635
2014-07-03,20.26800773854184
2014-07-04,20.302298133201745
2014-07-05,20.337164658773624
2014-07-06,20.372584726511036
2014-07-07,20.408535003604015
2014-07-08,20.444991431029898
2014-07-09,20.48192924226523
2014-07-10,20.519322982882258
2014-07-11,20.557146530992746
2014-07-12,20.595373118523696
2014-07-13,20.633975353283503
2014-07-14,20.67301736509907
2014-07-15,20.712403817625386
2014-07-16,20.752080228562903
2014-07-17,20.792016945375266
2014-07-18,20.83218381304939
2014-07-19,20.87255020051132
2014-07-20,20.913085027633258
2014-07-21,20.95375679285226
2014-07-22,20.9945336013512
2014-07-23,21.035383193777307
2014-07-24,21.07627297544696
2014-07-25,21.117170046055847
2014-07-26,21.15804122979364
2014-07-27,21.198853105881383
2014-07-28,21.2395720394774
2014-07-29,21.28016421292469
2014-07-30,21.320595657284727
2014-07-31,21.360832284173902
2014-08-01,21.40083991779943
2014-08-02,21.440584327210004
2014-08-03,21.480031258708777
2014-08-04,21.519146468375965
2014-08-05,21.55789575471387
2014-08-06,21.596244991313398
2014-08-07,21.634160159553772
2014-08-08,21.671607381279934
2014-08-09,21.708552951427336
2014-08-10,21.74496337053928
2014-08-11,21.780805377186667
2014-08-12,21.816141610247485
2014-08-13,21.850870074035114
2014-08-14,21.884932090496555
2014-08-15,21.918295670453816
2014-08-16,21.9509292215564
2014-08-17,21.98280157917432
2014-08-18,22.01388203688657
2014-08-19,22.044140376571548
2014-08-20,22.073546898052044
2014-08-21,22.102072448249345
2014-08-22,22.129688449850434
2014-08-23,22.15636692940707
2014-08-24,22.182080544871866
2014-08-25,22.20680261252589
2014-08-26,22.23050713327146
2014-08-27,22.253168818249634
2014-08-28,22.274763113781894
2014-08-29,22.2952662255694
2014-08-30,22.314655142152134
2014-08-31,22.332907657589274
2014-09-01,22.350002393338876
2014-09-02,22.365918819304007
2014-09-03,22.380637274042527
2014-09-04,22.39413898408946
2014-09-05,22.40640608239182
2014-09-06,22.41742162582642
2014-09-07,22.427169611783114
2014-09-08,22.435634993790522
2014-09-09,22.442803696178146
2014-09-10,22.448760893152638
2014-09-11,22.45342327390179
2014-09-12,22.456752704473473
2014-09-13,22.458739118984028
2014-09-14,22.459373480529777
2014-09-15,22.458647789709772
2014-09-16,22.45655509208777
2014-09-17,22.453089484583444
2014-09-18,22.44824612078564
2014-09-19,22.442021215184454
2014-09-20,22.434412046311337
2014-09-21,22.425416958791885
2014-09-22,22.415035364303492
2014-09-23,22.40326774143928
2014-09-24,22.390115634477098
2014-09-25,22.375581651062078
2014-09-26,22.359669458789128
2014-09-27,22.34238378071099
2014-09-28,22.323730389761565
2014-09-29,22.30371610210537
2014-09-30,22.28234876943027
2014-10-01,22.25963727016734
2014-10-02,22.235591499681178
2014-10-03,22.210222359417664
2014-10-04,22.18354174503127
2014-10-05,22.155562533501907
2014-10-06,22.126298569270205
2014-10-07,22.09576464937234
2014-10-08,22.063976507637754
2014-10-09,22.031051100284202
2014-10-10,21.996933290548043
2014-10-11,21.961613909081343
2014-10-12,21.92511226022779
2014-10-13,21.887448492329682
2014-10-14,21.84864357658691
2014-10-15,21.808719285090476
2014-10-16,21.767698168073153
2014-10-17,21.725603530396782
2014-10-18,21.682459407324416
2014-10-19,21.638290539552585
2014-10-20,21.593122347601465
2014-10-21,21.546980905540764
2014-10-22,21.499892914097643
2014-10-23,21.45188567319788
2014-10-24,21.40298705391227
2014-10-25,21.35322546991908
2014-10-26,21.302629848455908
2014-10-27,21.25122960081788
2014-10-28,21.199054592427203
2014-10-29,21.146135112534054
2014-10-30,21.09250184351859
2014-10-31,21.038185829915108
2014-11-01,20.98321844712862
2014-11-02,20.927631369905612
2014-11-03,20.871456540585143
2014-11-04,20.814726137194725
2014-11-05,20.757472541356606
2014-11-06,20.69972830613419
2014-11-07,20.641628033624883
2014-11-08,20.58313066499666
2014-11-09,20.524241022240943
2014-11-10,20.464992021580656
2014-11-11,20.405416589491978
2014-11-12,20.345547630650387
2014-11-13,20.28541799602816
2014-11-14,20.225060451169867
2014-11-15,20.16450764471088
2014-11-16,20.103792077099023
2014-11-17,20.04294606965442
2014-11-18,19.982001733926936
2014-11-19,19.92099094141507
2014-11-20,19.859945293670116
2014-11-21,19.798896092848814
2014-11-22,19.737874312671153
2014-11-23,19.676910569916686
2014-11-24,19.61603509641482
2014-11-25,19.555277711584765
2014-11-26,19.494667795580895
2014-11-27,19.434234262997144
2014-11-28,19.374005537259357
2014-11-29,19.314009525658506
2014-11-30,19.25427359508157
2014-12-01,19.19482454845633
2014-12-02,19.135688601965114
2014-12-03,19.076891362977555
2014-12-04,19.018457808824905
2014-12-05,18.960412266363946
2014-12-06,18.90288116483535
2014-12-07,18.84581298904179
2014-12-08,18.789201711019345
2014-12-09,18.733068868432227
2014-12-10,18.677435259253116
2014-12-11,18.622320926629584
2014-12-12,18.567745144698073
2014-12-13,18.513726405350326
2014-12-14,18.460282405992032
2014-12-15,18.407430038237948
2014-12-16,18.35518537764402
2014-12-17,18.303563674418086
2014-12-18,18.25257934514046
2014-12-19,18.202245965521413
2014-12-20,18.152576264138787
2014-12-21,18.103582117244272
2014-12-22,18.055274544577784
2014-12-23,18.00766370621824
2014-12-24,17.96075890046265
2014-12-25,17.914568562756813
2014-12-26,17.86910026561734
2014-12-27,17.824360719620373
2014-12-28,17.780355775394035
2014-12-29,17.737090426632918
2014-12-30,17.69456881412067
2014-12-31,17.652794230773992
2015-01-01,17.611769127646298
2015-01-02,17.57149512095163
2015-01-03,17.53197300004455
2015-01-04,17.493305644786794
2015-01-05,17.455417636885656
2015-01-06,17.418279015847908
2015-01-07,17.381887362438277
2015-01-08,17.34623948460984
2015-01-09,17.311331431029785
2015-01-10,17.27715850546595
2015-01-11,17.243715282031303
2015-01-12,17.2109956212229
2015-01-13,17.178992686790195
2015-01-14,17.14769896336726
2015-01-15,17.117106274862365
2015-01-16,17.087205803574605
2015-01-17,17.057988110027566
2015-01-18,17.02944315345613
2015-01-19,17.001560312969133
2015-01-20,16.9743284093228
2015-01-21,16.947735727289242
2015-01-22,16.92177003860121
2015-01-23,16.896418625410618
2015-01-24,16.871668304274095
2015-01-25,16.847505450601695
2015-01-26,16.82391602355011
2015-01-27,16.800885591324544
2015-01-28,16.77839935686768
2015-01-29,16.75644218387464
2015-01-30,16.73499862313841
2015-01-31,16.714052939163466
2015-02-01,16.693589137025086
2015-02-02,16.673693447308423
2015-02-03,16.65427518243274
2015-02-04,16.63528952957286
2015-02-05,16.616719728352066
2015-02-06,16.59854889571136
2015-02-07,16.580760053505536
2015-02-08,16.563336156098543
2015-02-09,16.54626011793195
2015-02-10,16.529514841009885
2015-02-11,16.513083242294776
2015-02-12,16.49694828095747
2015-02-13,16.48109298545478
2015-02-14,16.46550048040681
2015-02-15,16.450154013220434
2015-02-16,16.435036980451706
2015-02-17,16.420132953854377
2015-02-18,16.405425706089503
2015-02-19,16.390899236061458
2015-02-20,16.376537793855675
2015-02-21,16.36232590522865
2015-02-22,16.34824839564373
2015-02-23,16.334290413804254
2015-02-24,16.320437454661857
2015-02-25,16.306675381868644
2015-02-26,16.292990449651995
2015-02-27,16.279369324067368
2015-02-28,16.26579910362527
2015-03-01,16.252267339249485
2015-03-02,16.2387620535471
2015-03-03,16.225373365059852
2015-03-04,16.212016657133
2015-03-05,16.1986535077004
2015-03-06,16.18527400422986
2015-03-07,16.17186879109304
2015-03-08,16.15842908423099
2015-03-09,16.1449466849876
2015-03-10,16.13141399307669
2015-03-11,16.117824018688736
2015-03-12,16.104170393705253
2015-03-13,16.09044738201338
2015-03-14,16.07664988890533
2015-03-15,16.062773469557705
2015-03-16,16.048814336562657
2015-03-17,16.034769366524273
2015-03-18,16.020636105694535
2015-03-19,16.00641277464731
2015-03-20,15.992098271990152
2015-03-21,15.97769217709154
2015-03-22,15.963194751843261
2015-03-23,15.948606941437959
2015-03-24,15.933930374167574
2015-03-25,15.919167360240266
2015-03-26,15.904320889624458
2015-03-27,15.889394628903759
2015-03-28,15.874392917171164
2015-03-29,15.859320760948734
2015-03-30,15.844183828146193
2015-03-31,15.828988441063231
2015-04-01,15.813841240084315
2015-04-02,15.798677595637159
2015-04-03,15.783478306053055
2015-04-04,15.768252222447956
2015-04-05,15.753008801353666
2015-04-06,15.737758092205794
2015-04-07,15.722510723965854
2015-04-08,15.707277890874536
2015-04-09,15.692071337379161
2015-04-10,15.676903342234397
2015-04-11,15.6617867018023
2015-04-12,15.646734712578166
2015-04-13,15.631761152944833
2015-04-14,15.616880264202962
2015-04-15,15.602106730881673
2015-04-16,15.58745566036113
2015-04-17,15.572942561829912
2015-04-18,15.55858332460997
2015-04-19,15.544394195857997
2015-04-20,15.530391757694673
2015-04-21,15.516592903771794
2015-04-22,15.503014815313648
2015-04-23,15.489674936659554
2015-04-24,15.476590950344814
2015-04-25,15.463780751733779
2015-04-26,15.45126242325911
2015-04-27,15.43905420828193
2015-04-28,15.42717448461137
2015-04-29,15.41564173772079
2015-04-30,15.40457244476034
2015-05-01,15.393914265148034
2015-05-02,15.383658892899177
2015-05-03,15.37382497126248
2015-05-04,15.364431113762677
2015-05-05,15.355495876276692
2015-05-06,15.347037729032976
2015-05-07,15.339075028584503
2015-05-08,15.331625989778594
2015-05-09,15.324708657763544
2015-05-10,15.318340880065762
2015-05-11,15.3125402787755
2015-05-12,15.30732422286831
2015-05-13,15.302709800707724
2015-05-14,15.298713792755528
2015-05-15,15.295352644527583
2015-05-16,15.292642439828413
2015-05-17,15.290598874299775
2015-05-18,15.289237229313514
2015-05-19,15.288572346246326
2015-05-20,15.288618601165702
2015-05-21,15.289389879960801
2015-05-22,15.290899553949565
2015-05-23,15.293160455994034
2015-05-24,15.29618485715357
2015-05-25,15.299984443906894
2015-05-26,15.304570295971885
2015-05-27,15.309952864752603
2015-05-28,15.316141952438684
2015-05-29,15.323241637072499
2015-05-30,15.331191551959485
2015-05-31,15.339973298446694
2015-06-01,15.349593886918143
2015-06-02,15.360059584799913
2015-06-03,15.37137590013107
2015-06-04,15.38354756597115
2015-06-05,15.396578525648643
2015-06-06,15.410471918883474
2015-06-07,15.42523006879837
2015-06-08,15.440854469831166
2015-06-09,15.457345776583296
2015-06-10,15.474703793596234
2015-06-11,15.492927466088716
2015-06-12,15.512014871661691
2015-06-13,15.531963212986163
2015-06-14,15.552768811475573
2015-06-15,15.57442710197816
2015-06-16,15.596932628465119
2015-06-17,15.620279040747235
2015-06-18,15.644459092217346
2015-06-19,15.66946463862741
2015-06-20,15.69528663789221
2015-06-21,15.721915150954281
2015-06-22,15.749339343670165
2015-06-23,15.777547489749807
2015-06-24,15.806526974738695
2015-06-25,15.836264301028251
2015-06-26,15.866745093928053
2015-06-27,15.898046143082269
2015-06-28,15.930084641078437
2015-06-29,15.962818295113856
2015-06-30,15.996229303295152
2015-07-01,16.030299032291822
2015-07-02,16.06500802950368
2015-07-03,16.10033603618382
2015-07-04,16.13626200154465
2015-07-05,16.17276409781742
2015-07-06,16.20981973625595
2015-07-07,16.247405584049815
2015-07-08,16.28549758217663
2015-07-09,16.3240709641129
2015-07-10,16.363100275430867
2015-07-11,16.402559394242317
2015-07-12,16.4424215524743
2015-07-13,16.482659357935034
2015-07-14,16.523244817195604
2015-07-15,16.56414935919745
2015-07-16,16.6053438596105
2015-07-17,16.646798665898515
2015-07-18,16.688483623048185
2015-07-19,16.73036809998564
2015-07-20,16.772421016583074
2015-07-21,16.81461087127761
2015-07-22,16.85690576925208
2015-07-23,16.899273451153846
2015-07-24,16.941681322299033
2015-07-25,16.984096482383457
2015-07-26,17.02657411012867
2015-07-27,17.069016750809205
2015-07-28,17.111366448998027
2015-07-29,17.153589387038252
2015-07-30,17.19565159599108
2015-07-31,17.237518987473052
2015-08-01,17.27915738569134
2015-08-02,17.320532559694712
2015-08-03,17.36161025578646
2015-08-04,17.402356230046408
2015-08-05,17.4427362809771
2015-08-06,17.482716282169434
2015-08-07,17.522262215002655
2015-08-08,17.561340201321613
2015-08-09,17.599916536061897
2015-08-10,17.63795771976669
2015-08-11,17.67543049100687
2015-08-12,17.712301858605045
2015-08-13,17.748539133674313
2015-08-14,17.78410996141743
2015-08-15,17.818982352656526
2015-08-16,17.853124715040757
2015-08-17,17.886505883940345
2015-08-18,17.919095152934275
2015-08-19,17.950862303900962
2015-08-20,17.981777636663224
2015-08-21,18.011811998142193
2015-08-22,18.040936811025
2015-08-23,18.06912410186331
2015-08-24,18.096431142868916
2015-08-25,18.122769927096726
2015-08-26,18.14809116441628
2015-08-27,18.172369565968268
2015-08-28,18.19558057807432
2015-08-29,18.21770040643564
2015-08-30,18.238706039592202
2015-08-31,18.258575271603178
2015-09-01,18.277286723926707
2015-09-02,18.29481986646566
2015-09-03,18.311155037778022
2015-09-04,18.326273464398767
2015-09-05,18.340157279274948
2015-09-06,18.35278953928335
2015-09-07,18.364154241814013
2015-09-08,18.374236340395242
2015-09-09,18.383021759356666
2015-09-10,18.390497407494884
2015-09-11,18.396651190740876
2015-09-12,18.401472023809525
2015-09-13,18.40494984081691
2015-09-14,18.407075604859493
2015-09-15,18.407841316536334
2015-09-16,18.407240021411155
2015-09-17,18.40526581640367
2015-09-18,18.40191385510282
2015-09-19,18.397180351998472
2015-09-20,18.391062585622187
2015-09-21,18.383558900599567
2015-09-22,18.37474909561525
2015-09-23,18.364575389689165
2015-09-24,18.353017199665224
2015-09-25,18.340077133188338
2015-09-26,18.325758857853494
2015-09-27,18.310067096713475
2015-09-28,18.29300762270217
2015-09-29,18.27458725198423
2015-09-30,18.254813836247244
2015-10-01,18.23369625392243
2015-10-02,18.211244400374405
2015-10-03,18.187469177049017
2015-10-04,18.162382479600744
2015-10-05,18.13599718500962
2015-10-06,18.108327137716046
2015-10-07,18.079387134756303
2015-10-08,18.049192909959842
2015-10-09,18.01776111719382
2015-10-10,17.985109312687378
2015-10-11,17.951255936450536
2015-10-12,17.916220292826686
2015-10-13,17.880022530158286
2015-10-14,17.842683619645236
2015-10-15,17.80422533337854
2015-10-16,17.764670221590947
2015-10-17,17.72404158914439
2015-10-18,17.68236347130177
2015-10-19,17.639660608759655
2015-10-20,17.59595842203825
2015-10-21,17.551358888242852
2015-10-22,17.505833698235328
2015-10-23,17.459389258770983
2015-10-24,17.412053440920772
2015-10-25,17.363854658362996
2015-10-26,17.314821838335256
2015-10-27,17.264984392132675
2015-10-28,17.214372185177524
2015-10-29,17.163015506719802
2015-10-30,17.110945039139793
2015-10-31,17.058191826971736
2015-11-01,17.004787245620676
2015-11-02,16.950762969833058
2015-11-03,16.89615094194817
2015-11-04,16.84098333999318
2015-11-05,16.785292545590444
2015-11-06,16.729111111803455
2015-11-07,16.672471730889697
2015-11-08,16.615407202019668
2015-11-09,16.557950399022026
2015-11-10,16.500134238119813
2015-11-11,16.44199164578925
2015-11-12,16.38355552670574
2015-11-13,16.324858731841598
2015-11-14,16.265934026741494
2015-11-15,16.20681406004059
2015-11-16,16.14753133218681
2015-11-17,16.088118164500244
2015-11-18,16.028606668530834
2015-11-19,15.969099627359181
2015-11-20,15.909577250170543
2015-11-21,15.85005131990544
2015-11-22,15.790552810283977
2015-11-23,15.731112338085744
2015-11-24,15.671760135140069
2015-11-25,15.612526020866312
2015-11-26,15.55343937541867
2015-11-27,15.494529113391117
2015-11-28,15.435823658209525
2015-11-29,15.377350917164833
2015-11-30,15.319138257144097
2015-12-01,15.261212481075216
2015-12-02,15.203599805140154
2015-12-03,15.146325836708797
2015-12-04,15.089415553112339
2015-12-05,15.03289328120762
2015-12-06,14.976782677781934
2015-12-07,14.92110671080981
2015-12-08,14.865887641608758
2015-12-09,14.81114700784299
2015-12-10,14.756905607485223
2015-12-11,14.703183483683013
2015-12-12,14.649999910572852
2015-12-13,14.597373380046605
2015-12-14,14.545321589509626
2015-12-15,14.493861430576892
2015-12-16,14.443008978804322
2015-12-17,14.392779484399771
2015-12-18,14.343253819284111
2015-12-19,14.294397396411966
2015-12-20,14.246204651776285
2015-12-21,14.19868746162867
2015-12-22,14.151856845709087
2015-12-23,14.105722964096444
2015-12-24,14.060295115087879
2015-12-25,14.01558173412894
2015-12-26,13.971590393736346
2015-12-27,13.928327804486287
2015-12-28,13.885799817006848
2015-12-29,13.844011424992633
2015-12-30,13.802966769227403
2015-12-31,13.762669142627633
2016-01-01,13.723120996246845
2016-01-02,13.684428924980416
2016-01-03,13.646484635786514
2016-01-04,13.609288103636775
2016-01-05,13.572838504215007
2016-01-06,13.537134224601349
2016-01-07,13.50217287482852
2016-01-08,13.46795130035461
2016-01-09,13.434465595389014
2016-01-10,13.40171111707139
2016-01-11,13.369682500481009
2016-01-12,13.338373674453443
2016-01-13,13.307777878198578
2016-01-14,13.27788767865891
2016-01-15,13.248694988636501
2016-01-16,13.220249339503312
2016-01-17,13.192503056783895
2016-01-18,13.165426288926906
2016-01-19,13.139008527322332
2016-01-20,13.113238710077148
2016-01-21,13.088105244041458
2016-01-22,13.06359602741432
2016-01-23,13.039698472866917
2016-01-24,13.016399531166499
2016-01-25,12.99368571526843
2016-01-26,12.971543124843613
2016-01-27,12.949957471220621
2016-01-28,12.928914102683347
2016-01-29,12.908398030128517
2016-01-30,12.888393953022671
2016-01-31,12.868886285636709
2016-02-01,12.849859183522803
2016-02-02,12.831296570198553
2016-02-03,12.813182164013746
2016-02-04,12.795499505142665
2016-02-05,12.77823198269872
2016-02-06,12.76136286191388
2016-02-07,12.744875311358015
2016-02-08,12.728752430162238
2016-02-09,12.712977275210747
2016-02-10,12.697532888274736
2016-02-11,12.682402323034673
2016-02-12,12.667568671983329
2016-02-13,12.653015093155943
2016-02-14,12.638772547663393
2016-02-15,12.62480064665845
2016-02-16,12.611058949357258
2016-02-17,12.597531138791432
2016-02-18,12.584201093533565
2016-02-19,12.57105291274324
2016-02-20,12.558070940813547
2016-02-21,12.545239791594298
2016-02-22,12.532544372160409
2016-02-23,12.519969906094872
2016-02-24,12.507501956263376
2016-02-25,12.495126447036569
2016-02-26,12.482829685953185
2016-02-27,12.470598384781141
2016-02-28,12.458419679956823
2016-02-29,12.446281152375839
2016-03-01,12.434170846509655
2016-03-02,12.422077288830245
2016-03-03,12.409989505504655
2016-03-04,12.397897039357584
2016-03-05,12.385789966065644
2016-03-06,12.373658909569116
2016-03-07,12.361495056680976
2016-03-08,12.34929017087385
2016-03-09,12.337036605233806
2016-03-10,12.32472731454946
2016-03-11,12.312355866541573
2016-03-12,12.299916452203835
2016-03-13,12.28740389524788
2016-03-14,12.27485201873143
2016-03-15,12.2622456441552
2016-03-16,12.249554475161222
2016-03-17,12.236775942454049
2016-03-18,12.22390814285393
2016-03-19,12.210949843149926
2016-03-20,12.197900482997952
2016-03-21,12.184760176858816
2016-03-22,12.1715297149725
2016-03-23,12.158210563373864
2016-03-24,12.144804862932851
2016-03-25,12.131315427442253
2016-03-26,12.117745740738464
2016-03-27,12.104099952865198
2016-03-28,12.090382875283474
2016-03-29,12.076599975132293
2016-03-30,12.062757368553754
2016-03-31,12.048861813073302
2016-04-01,12.0349206990671
2016-04-02,12.020942040309663
2016-04-03,12.006934463619864
2016-04-04,11.992907197616749
2016-04-05,11.978870060598659
2016-04-06,11.96483344755918
2016-04-07,11.950808316362604
2016-04-08,11.936806173078246
2016-04-09,11.922839056514619
2016-04-10,11.908919521954907
2016-04-11,11.89506062412039
2016-04-12,11.881305906927523
2016-04-13,11.867668558860242
2016-04-14,11.854133826790871
2016-04-15,11.840716578108594
2016-04-16,11.827432083619776
2016-04-17,11.814295996338654
2016-04-18,11.801324329669946
2016-04-19,11.788533435008837
2016-04-20,11.77593997878482
2016-04-21,11.7635609189838
2016-04-22,11.751413481161514
2016-04-23,11.739515133998765
2016-04-24,11.727883564412668
2016-04-25,11.716536652260903
2016-04-26,11.70549244466897
2016-04-27,11.694769130011245
2016-04-28,11.684385011583192
2016-04-29,11.674358480983855
2016-04-30,11.664707991259384
2016-05-01,11.655452029827273
2016-05-02,11.646609091220284
2016-05-03,11.638197649682766
2016-05-04,11.630236131652815
2016-05-05,11.62274288816819
2016-05-06,11.615736167220497
2016-05-07,11.609234086105104
2016-05-08,11.603254603791392
2016-05-09,11.597815493351533
2016-05-10,11.592934314481731
2016-05-11,11.588651115944732
2016-05-12,11.584990671092182
2016-05-13,11.581939283959809
2016-05-14,11.579513388997697
2016-05-15,11.577729072467719
2016-05-16,11.5766020462342
2016-05-17,11.57614762188333
2016-05-18,11.576380685204114
2016-05-19,11.577315671062863
2016-05-20,11.578966538703522
2016-05-21,11.581346747504838
2016-05-22,11.58446923322537
2016-05-23,11.588346384766666
2016-05-24,11.592990021484368
2016-05-25,11.598411371076814
2016-05-26,11.604621048076815
